2019-10-21 09:40:36 [org.springframework.context.support.ClassPathXmlApplicationContext]-[INFO] Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@7e03f9ad: startup date [Mon Oct 21 09:40:36 CST 2019]; root of context hierarchy
2019-10-21 09:40:36 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Overriding bean definition for bean 'taskExecutor': replacing [Generic bean: class [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]] with [Generic bean: class [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]]
2019-10-21 09:40:36 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Overriding bean definition for bean 'mailSender': replacing [Generic bean: class [org.springframework.mail.javamail.JavaMailSenderImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]] with [Generic bean: class [org.springframework.mail.javamail.JavaMailSenderImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]]
2019-10-21 09:40:36 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Overriding bean definition for bean 'freeMarker': replacing [Generic bean: class [org.springframework.web.servlet.view.freemarker.FreeMarkerConfigurer]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]] with [Generic bean: class [org.springframework.web.servlet.view.freemarker.FreeMarkerConfigurer]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]]
2019-10-21 09:40:36 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Overriding bean definition for bean 'containsRuleProcessService': replacing [Generic bean: class [com.fhtpay.task.service.suspicious.ContainsSuspiciousRuleProcessServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]] with [Generic bean: class [com.fhtpay.task.service.suspicious.ContainsSuspiciousRuleProcessServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]]
2019-10-21 09:40:36 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Overriding bean definition for bean 'eqRuleProcessService': replacing [Generic bean: class [com.fhtpay.task.service.suspicious.EqSuspiciousRuleProcessServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]] with [Generic bean: class [com.fhtpay.task.service.suspicious.EqSuspiciousRuleProcessServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]]
2019-10-21 09:40:36 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Overriding bean definition for bean 'gtRuleProcessService': replacing [Generic bean: class [com.fhtpay.task.service.suspicious.GtSuspiciousRuleProcessServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]] with [Generic bean: class [com.fhtpay.task.service.suspicious.GtSuspiciousRuleProcessServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]]
2019-10-21 09:40:36 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Overriding bean definition for bean 'ltRuleProcessService': replacing [Generic bean: class [com.fhtpay.task.service.suspicious.LtSuspiciousRuleProcessServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]] with [Generic bean: class [com.fhtpay.task.service.suspicious.LtSuspiciousRuleProcessServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]]
2019-10-21 09:40:36 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Overriding bean definition for bean 'ncontainsRuleProcessService': replacing [Generic bean: class [com.fhtpay.task.service.suspicious.NcontainsSuspiciousRuleProcessServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]] with [Generic bean: class [com.fhtpay.task.service.suspicious.NcontainsSuspiciousRuleProcessServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]]
2019-10-21 09:40:36 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Overriding bean definition for bean 'neqRuleProcessService': replacing [Generic bean: class [com.fhtpay.task.service.suspicious.NeqRuleProcessServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]] with [Generic bean: class [com.fhtpay.task.service.suspicious.NeqRuleProcessServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]]
2019-10-21 09:40:36 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Overriding bean definition for bean 'sameParameterMatchRuleProcessSevice': replacing [Generic bean: class [com.fhtpay.task.service.suspicious.SameParameterMatchRuleProcessSevice]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]] with [Generic bean: class [com.fhtpay.task.service.suspicious.SameParameterMatchRuleProcessSevice]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]]
2019-10-21 09:40:36 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Overriding bean definition for bean 'messageSend': replacing [Generic bean: class [com.fhtpay.task.service.messageservice.MessageSendImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]] with [Generic bean: class [com.fhtpay.task.service.messageservice.MessageSendImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]]
2019-10-21 09:40:36 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Overriding bean definition for bean 'sendMessageToUser': replacing [Generic bean: class [com.fhtpay.task.service.messageservice.SendWarnMessageToUser]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]] with [Generic bean: class [com.fhtpay.task.service.messageservice.SendWarnMessageToUser]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]]
2019-10-21 09:40:36 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Overriding bean definition for bean 'sendTransWarnToUser': replacing [Generic bean: class [com.fhtpay.task.service.emailservice.warn.SendTransWarnToUser]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]] with [Generic bean: class [com.fhtpay.task.service.emailservice.warn.SendTransWarnToUser]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]]
2019-10-21 09:40:36 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Overriding bean definition for bean 'refundReturnImpl': replacing [Generic bean: class [com.fhtpay.task.service.refundReturn.RefundReturnImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]] with [Generic bean: class [com.fhtpay.task.service.refundReturn.RefundReturnImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]]
2019-10-21 09:40:36 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Overriding bean definition for bean 'refundReturnToUser': replacing [Generic bean: class [com.fhtpay.task.service.refundReturn.RefundReturnToUser]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]] with [Generic bean: class [com.fhtpay.task.service.refundReturn.RefundReturnToUser]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]]
2019-10-21 09:40:36 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Overriding bean definition for bean 'callbackEmailSend': replacing [Generic bean: class [com.fhtpay.task.service.emailservice.callback.EmailSendImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]] with [Generic bean: class [com.fhtpay.task.service.emailservice.callback.EmailSendImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]]
2019-10-21 09:40:36 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Overriding bean definition for bean 'sendTransCallbackToMerchant': replacing [Generic bean: class [com.fhtpay.task.service.emailservice.callback.SendTransCallbackToCardHolderImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]] with [Generic bean: class [com.fhtpay.task.service.emailservice.callback.SendTransCallbackToCardHolderImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [E:\workspace\cldTask\bin\springconfig\spring-transctionManage.xml]]
2019-10-21 09:40:36 [com.fhtpay.common.SysPropertiesConfig]-[INFO] Loading properties file from class path resource [jdbc.properties]
2019-10-21 09:40:37 [org.springframework.beans.factory.support.DefaultListableBeanFactory]-[INFO] Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@1ee1ce1b: defining beans [funcs,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.aop.config.internalAutoProxyCreator,propertyConfigurer,dataSource,transactionManager,sqlSessionFactory,org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0,org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1,org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#2,org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#3,org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#4,org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#5,txAdvice,taskManageDao,taskManageService,transactionManageDao,transactionManageService,merchantAccountCashByTN,merchantAccountCashBySigned,merchantAccountCashBySendGoods,sendTransSuccessToCardHolder,sendTransSuccessToMerchant,sendTransFailToCardHolder,sendCreateShipmentToCardHolder,sendRefundSuccessToCardHolder,sendAddRefuseToMerchant,sendAddComplainToMerchant,sendReplyComplainToMerchant,sendReplyComplainToCardHolder,sendMerchantRegEmail,sendPayPendingToCardHolder,sendSurveyToMerchant,sendAuthorizationToCardHolder,sendAuthorizationToMerchant,sendCancellationToCardHolder,emailSend,taskExecutor,mailSender,freeMarker,containsRuleProcessService,eqRuleProcessService,gtRuleProcessService,ltRuleProcessService,ncontainsRuleProcessService,neqRuleProcessService,sameParameterMatchRuleProcessSevice,messageSend,sendMessageToUser,sendTransWarnToUser,refundReturnImpl,refundReturnToUser,callbackEmailSend,sendTransCallbackToMerchant,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor]; root of factory hierarchy
2019-10-21 09:40:38 [org.springframework.web.servlet.view.freemarker.FreeMarkerConfigurer]-[INFO] ClassTemplateLoader for Spring macros added to FreeMarker configuration
2019-10-21 09:40:38 [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor]-[INFO] Initializing ExecutorService  'taskExecutor'
2019-10-21 09:40:38 [com.alibaba.druid.pool.DruidDataSource]-[ERROR] testOnBorrow is true, validationQuery not set
2019-10-21 09:40:38 [com.alibaba.druid.pool.DruidDataSource]-[WARN] Your dbType is mysql, recommend set testWhileIdle is true
2019-10-21 09:40:38 [com.alibaba.druid.pool.DruidDataSource]-[INFO] {dataSource-1} inited
2019-10-21 09:40:38 [java.sql.Connection]-[DEBUG] ooo Connection Opened
2019-10-21 09:40:38 [java.sql.Connection]-[DEBUG] ooo Connection Opened
2019-10-21 09:40:38 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: select * from gw_task_info where jobName = ? and jobGroup = ? 
2019-10-21 09:40:38 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: select * from gw_task_info where jobName = ? and jobGroup = ? 
2019-10-21 09:40:38 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: MERCHANTACCOUNTTOTALAMOUNTIN(String), AASSDA(String)
2019-10-21 09:40:38 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: MERCHANTACCOUNTTOTALAMOUNTIN(String), AASSDA(String)
2019-10-21 09:40:38 [org.quartz.impl.StdSchedulerFactory]-[INFO] Using default implementation for ThreadExecutor
2019-10-21 09:40:38 [org.quartz.simpl.SimpleThreadPool]-[INFO] Job execution threads will use class loader of thread: main
2019-10-21 09:40:38 [org.quartz.core.SchedulerSignalerImpl]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2019-10-21 09:40:38 [org.quartz.core.QuartzScheduler]-[INFO] Quartz Scheduler v.2.1.7 created.
2019-10-21 09:40:38 [org.quartz.simpl.RAMJobStore]-[INFO] RAMJobStore initialized.
2019-10-21 09:40:38 [org.quartz.core.QuartzScheduler]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.1.7) 'DefaultQuartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2019-10-21 09:40:38 [org.quartz.impl.StdSchedulerFactory]-[INFO] Quartz scheduler 'DefaultQuartzScheduler' initialized from default resource file in Quartz package: 'quartz.properties'
2019-10-21 09:40:38 [org.quartz.impl.StdSchedulerFactory]-[INFO] Quartz scheduler version: 2.1.7
2019-10-21 09:40:38 [com.fhtpay.test.MyTest]-[INFO] ------HartServiceTask----DEFAULT_JOBGROUP_NAME-------add succeed-----
2019-10-21 09:40:38 [org.quartz.core.QuartzScheduler]-[INFO] Scheduler DefaultQuartzScheduler_$_NON_CLUSTERED started.
2019-10-21 09:40:45 [java.sql.Connection]-[DEBUG] ooo Connection Opened
2019-10-21 09:40:45 [java.sql.Connection]-[DEBUG] ooo Connection Opened
2019-10-21 09:40:45 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: select * from gw_task_info where jobName = ? and jobGroup = ? 
2019-10-21 09:40:45 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: select * from gw_task_info where jobName = ? and jobGroup = ? 
2019-10-21 09:40:45 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: MERCHANTACCOUNTTOTALAMOUNTIN(String), AASSDA(String)
2019-10-21 09:40:45 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: MERCHANTACCOUNTTOTALAMOUNTIN(String), AASSDA(String)
2019-10-21 09:40:46 [com.fhtpay.task.service.BaseTaskJobDetail]-[INFO] ------MERCHANTACCOUNTTOTALAMOUNTIN----AASSDA-------start-----
2019-10-21 09:40:50 [com.fhtpay.task.service.BaseTaskJobDetail]-[INFO] ------MERCHANTACCOUNTTOTALAMOUNTIN----AASSDA--------excu begin-----
2019-10-21 09:40:51 [java.sql.Connection]-[DEBUG] ooo Connection Opened
2019-10-21 09:40:51 [java.sql.Connection]-[DEBUG] ooo Connection Opened
2019-10-21 09:40:51 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: select a.tradeNo from gw_trans_info a left join gw_merchant_account b on a.merNo=b.merNo and a.terNo=b.terNo where a.access=0 and a.isChecked=1 and a.respCode='00' and a.tradeNo like 'BR%' and a.transType='sales' and b.id is not null 
2019-10-21 09:40:51 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: select a.tradeNo from gw_trans_info a left join gw_merchant_account b on a.merNo=b.merNo and a.terNo=b.terNo where a.access=0 and a.isChecked=1 and a.respCode='00' and a.tradeNo like 'BR%' and a.transType='sales' and b.id is not null 
2019-10-21 09:40:51 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: 
2019-10-21 09:40:51 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: 
2019-10-21 09:40:55 [com.fhtpay.task.service.BaseTaskJobDetail]-[INFO] 没有要入账的交易记录！
2019-10-21 09:40:56 [java.sql.Connection]-[DEBUG] ooo Connection Opened
2019-10-21 09:40:56 [java.sql.Connection]-[DEBUG] ooo Connection Opened
2019-10-21 09:40:56 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: select a.tradeNo from gw_trans_info a left join gw_merchant_account b on a.merNo=b.merNo and a.terNo=b.terNo where a.access=0 and a.respCode='00' and a.tradeNo like 'DJ%' and b.id is not null 
2019-10-21 09:40:56 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: select a.tradeNo from gw_trans_info a left join gw_merchant_account b on a.merNo=b.merNo and a.terNo=b.terNo where a.access=0 and a.respCode='00' and a.tradeNo like 'DJ%' and b.id is not null 
2019-10-21 09:40:56 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: 
2019-10-21 09:40:56 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: 
2019-10-21 09:41:05 [com.fhtpay.task.service.BaseTaskJobDetail]-[INFO] 没有要入账的冻结记录！
2019-10-21 09:41:08 [java.sql.Connection]-[DEBUG] ooo Connection Opened
2019-10-21 09:41:08 [java.sql.Connection]-[DEBUG] ooo Connection Opened
2019-10-21 09:41:08 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: select a.tradeNo from gw_trans_info a left join gw_merchant_account b on a.merNo=b.merNo and a.terNo=b.terNo where a.access=0 and a.respCode='00' and a.tradeNo like 'JD%' and b.id is not null 
2019-10-21 09:41:08 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: select a.tradeNo from gw_trans_info a left join gw_merchant_account b on a.merNo=b.merNo and a.terNo=b.terNo where a.access=0 and a.respCode='00' and a.tradeNo like 'JD%' and b.id is not null 
2019-10-21 09:41:08 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: 
2019-10-21 09:41:08 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: 
2019-10-21 09:41:09 [com.fhtpay.task.service.BaseTaskJobDetail]-[INFO] 没有要入账的解冻记录！
2019-10-21 09:41:11 [java.sql.Connection]-[DEBUG] ooo Connection Opened
2019-10-21 09:41:11 [java.sql.Connection]-[DEBUG] ooo Connection Opened
2019-10-21 09:41:11 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: select a.tradeNo from gw_trans_info a left join gw_merchant_account b on a.merNo=b.merNo and a.terNo=b.terNo where a.access=0 and a.respCode='00' and a.tradeNo like 'JF%' and b.id is not null 
2019-10-21 09:41:11 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: select a.tradeNo from gw_trans_info a left join gw_merchant_account b on a.merNo=b.merNo and a.terNo=b.terNo where a.access=0 and a.respCode='00' and a.tradeNo like 'JF%' and b.id is not null 
2019-10-21 09:41:11 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: 
2019-10-21 09:41:11 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: 
2019-10-21 09:41:25 [java.sql.Connection]-[DEBUG] ooo Connection Opened
2019-10-21 09:41:25 [java.sql.Connection]-[DEBUG] ooo Connection Opened
2019-10-21 09:41:25 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: select merNo, terNo, accountID, currency, sum(totalAmount) as totalAmount, sum(feeAmount) as feeAmount, sum(bondAmount) as bondAmount, sum(disFee) as disFee from (select a.merNo, a.terNo, a.id as accountID, a.currency, b.merSettleAmount as totalAmount, b.merForAmount+b.singleFee as feeAmount, b.bondAmount, -ifNull(b.disFee,0) disFee from gw_merchant_account a right join gw_trans_info b on a.merNo=b.merNo and a.terNo=b.terNo LEFT JOIN gw_trans_info_log c ON b.tradeNo=c.tradeNewNo LEFT JOIN gw_trans_info d ON c.tradeNo=d.tradeNo where b.tradeNo in ( ? ) ) as t group by accountID, currency 
2019-10-21 09:41:25 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: select merNo, terNo, accountID, currency, sum(totalAmount) as totalAmount, sum(feeAmount) as feeAmount, sum(bondAmount) as bondAmount, sum(disFee) as disFee from (select a.merNo, a.terNo, a.id as accountID, a.currency, b.merSettleAmount as totalAmount, b.merForAmount+b.singleFee as feeAmount, b.bondAmount, -ifNull(b.disFee,0) disFee from gw_merchant_account a right join gw_trans_info b on a.merNo=b.merNo and a.terNo=b.terNo LEFT JOIN gw_trans_info_log c ON b.tradeNo=c.tradeNewNo LEFT JOIN gw_trans_info d ON c.tradeNo=d.tradeNo where b.tradeNo in ( ? ) ) as t group by accountID, currency 
2019-10-21 09:41:25 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: JF1910210930106344(String)
2019-10-21 09:41:25 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: JF1910210930106344(String)
2019-10-21 09:41:30 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: update gw_trans_info set access=1 where tradeNo in ( ? ) 
2019-10-21 09:41:30 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: update gw_trans_info set access=1 where tradeNo in ( ? ) 
2019-10-21 09:41:30 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: JF1910210930106344(String)
2019-10-21 09:41:30 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: JF1910210930106344(String)
2019-10-21 09:41:36 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: insert into gw_merchant_account_access_detail( accessId, tradeNo, batchNo, createDate, amount )values( ?, ?, ?, now(), ? ) 
2019-10-21 09:41:36 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: insert into gw_merchant_account_access_detail( accessId, tradeNo, batchNo, createDate, amount )values( ?, ?, ?, now(), ? ) 
2019-10-21 09:41:36 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: SN1910210941335532(String), JF1910210930106344(String), null, 0.0(Double)
2019-10-21 09:41:36 [java.sql.PreparedStatement]-[DEBUG] ==> Parameters: SN1910210941335532(String), JF1910210930106344(String), null, 0.0(Double)
2019-10-21 09:41:48 [java.sql.PreparedStatement]-[DEBUG] ==>  Executing: insert into gw_merchant_account_access( id, merNo, terNo, accountID, accountType, currency, amount, moneyDate, moneyRemark, cashType, moneyBy )values( ?, ?, ?, ?, ?, ?, ?, now(), 'sys', ?, 'sys' ) 
